Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
female;29;CoH;;10;no;yes;no;yes;no;no;yes;no;2;1;4;3;1;2;1;no;2;2;2;4;5;4;3;2;2;3;1;4;4;1;1;1;2;1;2;3;5;4;5;4;3;3;2;1;4;4;1;4;1;1;1;1;3;3;4;4;1
male;29;WoW;;10;no;yes;yes;yes;yes;yes;yes;yes;3;1;4;1;1;1;1;no;4;3;3;3;3;3;4;4;3;4;3;2;2;1;3;2;2;3;3;3;3;4;3;3;3;3;2;2;3;4;3;3;1;3;2;2;2;2;4;4;1
male;29;SWG;;10;yes;yes;yes;yes;yes;yes;yes;no;2;2;3;2;1;4;2;no;4;4;4;4;4;5;3;4;4;3;1;4;4;1;2;4;2;3;4;3;3;5;5;3;4;5;1;3;2;4;2;2;3;4;2;2;1;2;3;4;2
male;29;SWG;;10;no;no;yes;yes;no;yes;no;no;4;2;4;1;2;2;1;no;4;4;2;3;4;4;4;3;1;4;3;3;3;3;3;3;2;3;4;4;5;4;3;4;4;4;4;2;3;4;3;4;1;3;3;4;3;4;2;4;1
male;29;DAOC;;10;yes;no;yes;yes;yes;yes;yes;no;4;3;4;3;2;5;3;yes;3;5;5;2;3;4;3;3;3;4;4;2;1;2;4;4;2;4;3;3;4;4;2;3;2;2;4;3;3;3;2;2;1;3;2;2;1;1;2;4;1
male;29;SWG;;10;no;yes;yes;yes;no;no;yes;no;1;1;4;1;1;2;1;no;5;3;4;4;4;4;4;3;2;3;3;3;2;3;2;1;2;2;2;4;3;3;4;4;4;3;2;1;4;3;1;2;1;4;3;3;2;2;4;4;1
female;30;UO;;10;no;yes;yes;yes;yes;no;yes;no;2;2;5;1;1;2;2;no;2;2;3;4;5;5;4;2;2;4;2;4;3;1;2;3;2;2;3;3;4;4;3;4;3;3;1;1;4;5;1;3;1;3;3;3;5;4;3;4;1
female;30;EQ2;;10;no;yes;no;yes;no;yes;yes;no;3;1;3;1;1;3;1;no;3;2;1;3;3;4;4;3;2;4;2;3;3;1;3;3;2;2;3;4;4;2;2;5;3;3;2;2;4;4;2;4;1;3;2;3;3;3;2;4;1
male;30;UO;;10;no;no;yes;yes;no;no;yes;no;2;2;4;1;1;2;2;no;1;;;4;2;5;3;4;4;4;2;3;4;4;3;1;3;2;2;4;3;5;4;5;5;4;3;1;5;3;1;4;1;4;3;3;5;5;3;4;2
male;30;EQ2;;10;yes;yes;yes;yes;no;yes;no;no;4;3;4;2;2;2;2;no;5;2;4;2;5;5;5;2;1;2;1;3;2;2;2;1;3;3;4;5;5;3;3;3;2;3;5;1;3;2;1;3;1;2;5;5;5;5;2;4;1
male;30;EQ2;;10;no;no;no;yes;no;no;yes;no;3;1;4;1;1;1;1;no;5;4;1;5;5;5;5;3;3;3;2;3;4;1;2;2;3;3;4;3;4;5;5;3;1;1;1;1;4;2;2;4;1;1;1;1;4;4;1;4;1
male;30;DAOC;;10;no;no;no;yes;no;no;no;no;4;2;4;1;1;2;1;no;1;3;1;1;4;2;3;3;2;4;1;2;2;1;1;2;2;2;4;3;4;5;3;3;4;3;4;5;2;4;1;2;2;4;2;2;3;4;1;4;1
male;30;WoW;;10;no;no;no;yes;yes;no;yes;yes;5;2;3;5;1;5;2;no;3;5;4;1;3;5;5;3;1;4;3;5;4;2;3;2;3;4;5;3;4;4;5;4;4;4;5;5;5;5;5;1;2;4;3;3;2;1;3;5;2
male;30;EQ2;;10;yes;no;yes;yes;no;no;yes;yes;2;1;5;1;1;1;1;no;2;2;2;1;2;4;2;3;2;4;1;2;1;1;2;4;2;3;3;4;3;5;5;4;3;3;1;1;4;4;2;3;1;3;2;2;4;4;2;4;1
male;30;WoW;;10;no;yes;no;yes;no;no;no;no;4;2;4;2;2;3;2;no;3;3;1;1;2;2;3;4;3;4;3;1;1;1;3;2;2;3;3;3;4;3;2;4;3;2;2;3;2;4;3;3;2;2;1;1;1;2;3;3;2
male;30;WoW;;10;yes;yes;yes;yes;no;yes;yes;no;4;2;3;4;3;5;4;yes;3;3;2;1;4;2;4;3;1;4;4;2;1;1;4;4;1;4;4;4;4;3;4;5;3;3;2;2;2;4;2;3;1;3;1;1;2;2;4;3;2
male;30;WoW;;10;no;no;yes;yes;yes;yes;no;no;3;2;4;2;1;2;1;no;2;2;2;3;3;2;4;3;4;4;3;4;3;3;3;3;4;4;3;3;4;5;5;3;4;4;4;3;2;5;3;5;1;4;1;1;2;3;2;4;1
male;30;WoW;;10;no;no;no;yes;yes;yes;no;no;2;3;3;2;2;4;2;no;2;4;3;4;2;5;3;2;1;4;4;4;3;2;4;3;3;3;3;2;3;2;1;4;3;3;2;1;5;4;2;4;2;1;1;1;2;2;1;4;2
male;30;WoW;;10;no;;yes;yes;no;no;yes;yes;2;1;3;1;1;3;1;no;2;1;1;4;3;4;4;3;2;4;2;4;2;1;3;2;3;3;3;2;4;4;4;4;3;3;1;1;3;4;1;2;1;2;2;1;2;3;3;4;1
male;30;WoW;;10;no;yes;yes;yes;no;yes;yes;no;3;3;2;5;1;5;2;no;4;4;4;1;2;3;5;2;2;3;2;1;1;3;2;4;3;5;4;3;4;2;1;4;3;3;2;2;4;3;1;4;1;1;1;1;1;1;1;4;1
male;30;SWG;;10;no;yes;no;no;yes;no;yes;no;3;3;3;2;2;3;2;no;4;5;3;3;4;5;5;3;2;4;5;5;4;3;3;3;2;2;2;4;3;5;5;4;4;3;5;2;5;5;4;2;5;4;2;2;4;4;3;3;2
male;30;Other;World War II Online;10;no;no;no;yes;no;no;no;no;3;2;4;2;1;3;1;no;3;4;1;;1;;;4;2;4;2;;;2;2;;;;;3;;;;3;4;3;5;4;;4;;;1;3;1;;;1;2;4;1
female;31;EQ2;;10;yes;yes;yes;yes;no;no;yes;yes;2;1;4;1;2;2;1;no;2;4;1;4;4;5;4;3;2;3;2;4;3;2;4;3;4;3;4;4;5;2;1;4;4;4;3;1;5;5;1;4;1;4;3;5;1;1;2;3;1
female;31;WoW;;10;no;yes;no;yes;no;no;no;no;2;2;4;2;2;5;2;no;2;3;1;4;4;4;1;4;2;4;1;4;4;1;3;3;3;4;5;4;4;5;4;3;4;5;2;1;2;4;2;4;1;4;3;3;1;2;4;4;1
male;31;WoW;;10;no;yes;yes;yes;no;no;yes;no;2;3;3;4;3;2;3;no;3;;;3;4;5;2;4;3;5;4;5;4;5;4;2;3;4;3;4;3;4;4;4;5;4;5;4;4;4;2;1;1;4;3;3;1;2;3;4;1
male;31;CoH;;10;yes;yes;yes;yes;no;no;yes;yes;3;3;3;4;2;4;1;no;3;;;3;4;4;4;3;3;4;1;3;1;2;2;2;1;3;2;4;3;5;5;4;4;4;1;1;4;4;1;3;1;4;3;4;4;4;4;5;1
male;31;CoH;;10;no;no;yes;yes;no;yes;yes;no;2;3;4;1;1;2;1;no;4;4;1;1;4;4;3;2;1;3;2;2;1;1;2;3;3;3;3;3;4;3;1;2;2;2;2;1;4;1;1;4;1;2;1;1;1;2;1;4;1
male;31;WoW;;10;no;no;yes;yes;no;no;yes;no;2;3;4;2;1;4;2;no;3;4;3;2;3;3;4;2;2;3;3;3;1;1;3;3;3;4;3;4;4;3;4;4;2;3;2;2;3;3;1;4;1;2;2;1;1;2;4;4;2
male;31;EQ2;;10;yes;no;yes;yes;no;no;no;no;3;2;4;1;1;2;1;no;4;4;3;2;3;4;4;3;1;4;4;4;4;2;4;2;2;4;4;5;4;4;3;3;3;3;3;2;4;4;2;3;1;3;2;2;1;3;1;3;1
male;31;CoH;;10;no;no;yes;yes;no;yes;yes;no;1;1;5;1;1;1;1;no;3;4;3;3;4;3;2;4;2;4;3;4;5;1;3;3;1;4;3;4;4;4;3;4;4;3;1;1;3;3;1;2;1;3;2;1;3;2;3;3;1
male;31;WoW;;10;no;no;yes;yes;no;no;yes;yes;2;2;5;1;1;2;1;no;2;1;4;2;3;4;5;3;2;4;2;1;2;1;3;4;3;4;4;5;4;4;3;4;4;4;3;2;4;4;3;2;1;3;2;2;4;4;1;4;1
male;31;EQ2;;10;no;no;no;yes;no;yes;no;no;3;3;2;2;2;4;2;no;3;2;2;2;3;3;4;2;2;3;2;3;2;1;3;2;2;2;2;3;4;4;4;4;3;2;1;1;3;4;1;4;1;3;2;3;1;3;4;4;1
male;31;SWG;;10;no;yes;no;yes;no;no;yes;no;3;1;4;2;1;2;1;no;4;4;4;3;3;2;3;3;1;4;3;4;3;3;3;3;4;4;4;4;4;4;4;4;2;2;2;2;3;3;4;2;2;2;1;1;1;1;2;4;1
male;32;AO;;10;no;no;no;no;no;no;no;no;2;2;4;2;2;1;2;no;3;4;4;1;4;3;3;2;2;3;2;3;3;1;2;4;1;4;4;2;3;3;4;4;2;1;3;1;4;4;2;3;1;2;2;4;1;3;4;5;1
male;32;WoW;;10;no;no;no;yes;no;no;yes;no;2;4;4;2;2;3;1;no;5;4;2;2;2;5;5;4;2;4;3;2;1;3;3;2;5;4;4;4;4;3;2;5;4;3;4;4;4;5;2;2;1;3;2;1;1;2;2;4;1
male;32;WoW;;10;yes;no;no;no;no;no;no;no;2;2;4;3;2;4;2;no;4;4;5;1;3;2;3;3;2;3;2;2;1;4;4;4;4;4;3;4;5;2;2;3;3;3;4;5;3;4;3;3;5;3;2;3;2;2;2;4;4
male;32;WoW;;10;no;no;yes;yes;yes;no;no;no;3;1;4;3;2;4;1;no;1;1;1;3;2;2;5;1;2;3;1;3;1;1;1;2;2;1;3;1;5;3;4;4;3;3;2;2;4;4;1;3;1;2;1;1;1;1;4;4;1
male;32;WoW;;10;no;yes;yes;yes;yes;no;yes;yes;1;2;4;1;1;3;2;no;3;3;2;3;1;3;4;4;3;4;1;1;1;3;2;3;3;2;1;4;2;4;3;4;4;4;3;1;3;5;3;4;1;3;4;4;2;2;3;4;1
male;32;DAOC;;10;no;yes;yes;yes;no;no;yes;yes;4;2;3;3;2;2;1;no;4;4;5;1;4;2;2;4;4;4;4;2;2;2;4;3;2;4;4;5;4;3;2;4;4;4;3;2;2;4;2;3;1;3;3;3;2;3;2;3;2
male;32;AC1;;10;no;no;yes;yes;yes;yes;yes;no;2;4;4;2;5;5;1;no;1;3;3;4;5;5;5;1;1;3;2;3;4;3;4;2;4;3;3;1;5;4;3;4;3;3;1;1;5;4;2;2;1;2;3;4;3;3;3;4;1
male;32;Other;A Tale in the Desert;10;no;no;yes;yes;yes;yes;yes;no;3;4;3;4;3;5;4;no;2;2;1;3;5;4;2;4;4;4;3;5;5;2;4;2;2;2;2;3;3;5;4;4;4;4;3;2;3;4;1;4;1;2;2;2;3;4;4;5;1
male;32;CoH;;10;no;yes;no;yes;no;yes;yes;no;2;1;4;1;1;1;1;no;3;2;1;5;5;4;4;2;2;3;3;3;3;1;3;1;1;2;2;1;3;4;2;3;2;2;1;1;3;3;1;4;1;2;1;2;5;4;2;4;1
male;32;Other;Lineage2;10;no;yes;no;no;yes;yes;yes;no;3;2;4;2;1;2;1;no;2;3;3;2;4;3;2;3;2;4;3;3;3;1;2;3;3;3;3;4;4;4;4;3;3;4;4;3;2;4;3;2;1;3;3;2;2;2;1;4;1
female;33;WoW;;10;no;yes;yes;yes;no;no;yes;yes;1;2;4;3;1;2;1;no;1;2;1;3;4;4;2;5;5;5;2;3;2;1;3;2;1;1;1;1;1;2;2;4;5;5;1;1;3;4;2;1;1;4;3;5;3;2;3;3;1
male;33;WoW;;10;yes;yes;no;no;yes;yes;no;no;3;1;4;1;1;2;1;no;1;;;2;5;3;3;2;1;3;4;4;4;1;3;3;3;5;4;4;5;3;2;4;3;3;1;2;3;2;1;1;1;3;4;4;1;1;3;4;1
male;33;WoW;;10;yes;no;no;yes;no;no;no;no;3;1;4;1;1;2;1;no;2;;;2;3;4;2;2;2;3;3;2;1;1;3;2;2;4;4;3;5;3;3;4;3;3;2;2;3;4;1;2;1;3;1;1;2;3;3;4;2
male;33;WoW;;10;yes;yes;no;yes;no;yes;yes;no;3;2;3;1;1;4;2;no;1;2;3;4;4;4;4;2;2;4;1;4;3;2;2;1;1;2;3;3;4;5;5;3;3;3;2;1;4;4;1;4;2;2;1;1;3;4;4;4;2
male;33;EQ2;;10;no;no;no;no;no;no;yes;no;2;3;5;1;1;4;1;no;2;2;1;1;3;4;4;2;3;3;2;1;1;3;3;1;1;2;3;2;4;2;4;3;4;4;1;1;4;4;3;1;1;3;1;1;1;1;3;4;1
male;33;Other;Second Life;10;yes;yes;yes;yes;no;no;yes;no;4;1;3;2;2;3;3;no;2;1;1;5;4;5;5;4;3;4;3;4;3;3;4;1;4;2;2;2;4;3;2;4;3;3;3;4;5;4;2;4;3;2;1;1;3;2;3;4;1
male;33;EQ;;10;no;no;yes;yes;no;yes;yes;yes;1;2;4;1;2;4;1;no;2;4;2;5;4;5;5;5;1;5;3;5;5;3;3;2;3;4;3;4;5;5;4;4;4;4;3;2;3;4;2;2;1;4;3;4;2;2;3;4;2
male;33;WoW;;10;no;no;no;no;no;no;no;no;2;2;5;1;1;2;1;no;4;3;1;3;2;4;5;3;2;4;4;4;4;3;4;3;4;5;4;5;5;3;5;3;2;1;3;1;2;4;2;4;1;3;1;1;1;1;3;3;1
male;33;WoW;;10;no;yes;no;yes;yes;no;yes;no;3;3;4;2;2;5;2;no;5;4;4;2;4;5;5;3;3;3;5;4;4;1;4;4;4;4;5;5;4;5;5;3;2;2;4;5;4;2;4;2;2;2;1;1;2;3;4;4;2
male;33;WoW;;10;no;no;no;yes;no;no;yes;no;2;3;4;2;1;4;1;no;2;3;3;2;2;4;4;4;2;4;2;3;2;1;2;2;2;2;2;2;3;3;2;4;3;4;3;2;3;3;2;2;1;3;2;3;1;2;2;4;1
male;33;WoW;;10;no;no;yes;yes;no;yes;yes;no;3;2;4;2;1;5;1;no;2;2;2;1;2;3;3;3;3;5;3;2;1;1;4;2;2;3;2;1;2;3;1;5;4;3;3;2;3;4;1;1;1;2;2;2;1;1;2;4;1
male;33;WoW;;10;yes;no;no;yes;yes;no;yes;no;5;3;4;3;2;4;1;no;2;3;5;4;4;2;3;3;3;4;3;3;2;2;3;3;4;3;4;5;3;4;5;4;4;4;3;2;3;4;3;2;1;3;2;2;3;3;2;4;1
male;33;WoW;;10;yes;no;no;yes;no;no;no;no;3;2;2;3;2;2;1;no;4;5;1;3;4;5;4;3;2;4;4;3;3;1;4;3;4;5;4;5;5;5;4;5;4;3;2;1;5;4;4;2;1;2;1;1;4;4;4;5;1
male;33;WoW;;10;no;no;no;yes;no;no;yes;no;4;2;3;1;2;2;1;no;3;5;1;4;2;3;4;2;1;5;3;2;2;1;4;5;3;5;5;4;5;4;4;4;2;2;3;1;3;4;3;2;1;2;1;3;1;2;3;4;1
female;34;DAOC;;10;no;no;yes;yes;yes;yes;yes;no;3;2;4;2;1;3;2;no;2;3;4;3;4;3;2;4;2;4;1;3;4;3;2;3;3;3;4;4;4;4;2;4;4;3;4;3;3;4;3;3;1;3;2;2;2;3;1;3;1
female;34;WoW;;10;no;yes;yes;yes;no;no;yes;no;2;3;4;2;1;4;1;no;1;3;1;3;2;4;5;4;4;4;5;3;3;2;4;2;2;2;3;3;3;2;2;5;4;4;2;1;3;5;1;4;1;3;2;4;3;3;2;4;1
female;34;DAOC;;10;no;yes;yes;yes;yes;yes;yes;yes;3;3;4;3;4;4;3;no;1;5;5;1;4;1;1;3;3;3;4;5;4;4;4;5;1;4;4;4;4;3;4;2;4;4;5;5;1;2;3;4;2;4;2;3;5;5;4;4;2
male;34;EQ2;;10;no;no;no;yes;no;yes;yes;no;2;1;4;1;1;2;1;no;1;3;2;4;5;4;2;2;2;3;2;5;4;2;2;2;2;3;3;1;4;5;5;2;2;3;2;2;1;2;1;5;2;2;1;1;5;4;2;3;2
male;34;WoW;;10;no;no;no;yes;no;yes;no;no;3;1;4;1;1;2;1;no;4;2;4;2;4;4;5;1;1;4;1;3;3;1;2;2;1;3;2;3;5;1;4;3;3;2;1;1;4;3;2;2;1;2;1;1;2;3;1;3;1
male;34;DAOC;;10;yes;no;yes;yes;no;yes;yes;yes;2;4;5;2;3;4;1;no;5;5;3;3;5;5;5;1;1;3;1;5;5;1;3;4;1;1;2;4;5;4;3;3;3;3;1;1;5;4;1;5;1;4;1;1;5;4;2;4;1
male;34;WoW;;10;yes;yes;yes;yes;no;no;;yes;5;2;4;2;2;2;3;no;3;2;4;2;3;5;5;3;2;4;3;3;1;2;2;2;3;3;4;3;4;4;4;4;4;4;3;4;4;4;2;5;1;4;4;4;4;4;3;4;1
male;34;WoW;;10;no;no;no;yes;no;no;yes;no;3;3;3;3;2;5;2;yes;1;5;1;1;3;3;3;2;2;3;3;2;1;4;3;5;5;5;5;4;4;3;1;3;3;3;5;4;3;1;5;1;1;2;2;1;1;1;2;4;2
female;35;UO;;10;yes;no;no;no;yes;yes;yes;no;4;1;4;1;1;1;1;yes;2;3;3;4;4;3;2;2;1;2;1;3;3;2;2;3;3;3;4;3;4;2;2;3;3;3;2;1;3;3;2;4;1;2;1;1;4;3;2;4;1
female;35;CoH;;10;no;yes;no;yes;no;no;yes;no;3;2;4;2;2;3;2;no;1;3;3;4;4;2;2;5;4;4;4;5;5;2;4;2;2;3;3;1;2;2;1;5;4;3;1;1;1;4;2;4;1;2;2;2;3;3;1;4;1
male;35;Other;EVE;10;no;no;no;no;no;no;yes;no;2;3;4;2;1;3;1;no;5;;;1;4;4;4;3;2;4;3;1;1;1;3;3;3;3;4;4;4;4;1;3;3;3;2;1;3;3;2;3;1;3;2;1;1;1;1;2;1
male;35;EQ;;10;no;;no;no;no;no;no;no;2;1;4;1;1;2;1;no;5;3;1;3;2;5;1;1;1;2;2;3;2;1;5;1;1;3;3;5;5;4;3;3;3;4;2;1;2;2;1;1;2;4;4;4;2;4;3;3;1
male;35;Other;Asheron\\\\\\\'s Call 2;10;no;no;yes;yes;no;no;no;no;3;2;5;2;2;3;2;no;3;4;4;3;3;2;3;3;2;4;2;3;2;1;2;3;3;4;3;4;4;4;3;4;3;3;3;1;3;4;2;3;1;2;1;1;2;2;2;4;2
male;35;CoH;;10;no;yes;no;yes;no;yes;yes;no;2;1;4;1;1;3;1;no;3;3;3;4;5;4;4;2;2;3;3;3;5;2;3;2;2;3;2;2;4;4;4;3;4;4;2;1;3;4;1;4;1;3;2;3;5;4;3;4;1
male;35;EQ2;;10;yes;no;yes;yes;no;no;yes;no;2;1;5;1;1;1;1;no;4;4;4;1;3;2;2;4;3;3;3;3;1;3;3;4;2;4;4;4;4;2;2;2;3;3;2;1;2;3;3;2;1;2;2;1;1;2;2;3;1
male;35;Other;Guild Wars Beta;10;no;yes;yes;yes;no;yes;yes;yes;2;2;4;1;1;3;1;no;3;4;4;2;5;4;5;3;2;3;4;4;4;3;4;3;3;4;4;3;5;3;4;4;3;3;3;3;5;5;1;4;1;3;3;4;4;4;3;3;1
male;35;UO;;10;no;yes;no;no;yes;yes;yes;no;3;2;4;1;1;4;2;no;4;4;5;3;4;4;4;3;2;3;3;3;3;1;2;4;2;3;4;4;5;3;3;4;4;3;3;1;5;4;1;4;1;2;1;1;2;2;3;4;1
male;35;UO;;10;no;yes;yes;;no;yes;yes;no;2;3;3;3;2;4;2;no;3;2;5;2;2;4;2;4;4;5;3;4;4;5;4;1;1;1;2;4;1;4;2;4;4;4;1;4;2;1;4;2;2;3;2;2;4;5;2;4;4
male;35;WoW;;10;yes;no;yes;yes;yes;yes;yes;yes;3;2;4;1;1;3;1;no;3;3;4;3;3;2;4;3;3;4;2;4;3;1;3;2;2;2;2;2;4;4;3;3;3;4;2;1;3;4;2;3;1;3;2;2;1;1;2;3;1
male;35;WoW;;10;no;no;yes;yes;yes;no;yes;no;5;4;4;3;2;5;1;no;5;4;3;3;5;4;4;3;1;3;4;3;4;2;4;3;2;3;3;5;5;4;4;3;2;2;4;5;3;5;1;3;1;2;1;1;1;1;3;3;1
male;35;WoW;;10;yes;no;yes;yes;no;no;yes;no;1;1;4;1;1;2;1;no;3;1;2;4;2;5;5;2;2;3;2;2;1;1;3;3;3;1;3;4;4;5;5;3;3;3;2;1;5;5;2;3;2;3;1;1;3;3;2;5;1
female;36;DAOC;;10;yes;yes;yes;yes;no;no;yes;yes;1;1;3;2;1;3;2;no;2;2;3;4;3;5;4;3;2;4;1;3;4;1;3;2;2;2;3;4;4;4;1;4;4;4;3;3;3;4;1;3;1;3;2;3;5;4;1;4;2
female;36;WoW;;10;no;yes;yes;yes;no;no;yes;yes;1;1;4;2;1;4;3;no;3;3;3;4;5;5;5;3;2;4;2;3;4;3;3;3;3;3;3;2;4;4;4;3;3;3;2;1;4;3;4;4;1;3;2;5;4;3;3;4;1
male;36;WoW;;10;no;yes;yes;yes;no;no;yes;;2;3;4;1;1;2;2;no;3;;;1;4;4;3;3;1;4;4;4;3;4;4;4;3;4;4;5;5;5;5;4;4;4;4;3;3;4;2;4;1;4;3;3;4;4;3;5;1
male;36;AC1;;10;yes;no;no;no;yes;yes;no;no;2;2;4;1;1;3;1;no;5;4;4;2;4;2;2;3;3;4;3;3;2;1;3;4;2;3;3;5;3;3;4;3;3;3;3;2;4;4;3;3;1;3;1;1;2;3;2;4;2
male;36;WoW;;10;no;no;yes;yes;no;no;yes;yes;1;2;4;3;1;3;1;no;3;2;1;3;3;5;4;3;2;2;2;3;1;3;2;3;3;4;3;3;4;5;5;4;2;3;2;2;4;5;2;2;1;2;1;1;3;3;3;4;1
male;36;WoW;;10;yes;no;yes;yes;yes;yes;yes;no;2;3;4;1;2;2;2;no;3;3;4;3;3;4;4;3;2;3;2;1;1;2;2;2;2;3;3;2;4;3;3;4;3;3;;1;4;4;2;3;1;2;1;1;2;2;3;3;1
male;36;EQ2;;10;no;yes;no;yes;no;yes;yes;no;4;2;4;1;1;3;1;no;3;3;2;1;2;2;4;5;3;5;3;4;3;1;3;3;1;1;2;1;4;2;2;4;4;3;1;1;3;5;1;4;1;4;2;3;1;2;2;3;1
male;36;WoW;;10;no;no;yes;yes;yes;no;yes;no;3;3;5;3;5;4;1;no;1;3;2;3;4;5;5;2;2;3;2;3;1;2;4;3;1;3;3;1;5;1;1;3;2;3;3;1;5;4;2;2;1;2;3;3;3;2;3;4;1
male;37;;runescape;10;no;no;yes;yes;no;no;no;no;2;2;4;2;1;3;1;no;3;4;1;3;2;2;2;1;1;3;1;2;3;3;1;5;4;2;5;3;5;2;2;5;3;4;5;2;2;2;;;2;3;1;1;1;1;3;5;3
male;38;WoW;;10;yes;yes;yes;yes;no;no;yes;no;2;1;4;2;1;2;1;no;1;1;3;5;5;4;5;4;3;5;4;4;3;3;3;2;3;3;3;3;4;5;2;5;5;5;3;2;3;4;1;3;1;4;2;2;5;4;1;4;1
male;38;DAOC;;10;no;no;yes;yes;no;no;yes;no;2;1;4;2;1;3;1;no;3;3;2;3;3;3;2;3;3;3;2;4;3;2;2;4;3;4;3;4;4;3;4;3;3;3;3;3;3;3;3;2;1;2;2;3;1;1;3;3;1
male;38;SWG;;10;no;no;yes;yes;no;no;yes;no;2;2;3;3;2;4;3;no;3;3;5;3;4;4;3;3;2;3;2;4;4;1;2;3;2;4;3;4;4;4;5;5;3;3;2;2;4;4;3;3;1;3;1;1;3;3;4;5;1
male;38;WoW;;10;no;no;no;yes;no;yes;no;no;2;1;4;2;1;4;1;no;1;3;1;4;4;3;4;3;2;4;3;3;1;1;3;3;1;3;4;1;4;3;3;4;3;3;2;2;4;4;2;3;1;2;1;1;1;1;1;4;1
male;38;WoW;;10;yes;no;no;no;no;yes;no;no;3;1;4;1;1;2;2;no;4;4;2;4;4;4;4;2;2;4;1;3;3;1;2;1;2;4;3;3;4;3;3;5;4;4;2;1;4;5;1;4;1;2;2;2;4;3;1;4;1
male;38;WoW;;10;no;no;no;yes;no;no;no;no;3;1;4;2;1;2;1;no;2;4;1;2;3;4;3;2;2;2;3;4;4;2;3;4;3;4;4;3;4;3;2;4;3;3;3;2;4;3;2;4;1;3;3;2;1;1;1;3;1
male;38;SWG;;10;yes;yes;yes;yes;yes;yes;yes;no;3;1;4;2;1;1;1;no;1;4;3;3;5;4;5;3;3;4;3;4;5;1;3;2;3;3;3;4;3;5;5;4;4;3;2;2;4;4;1;4;1;2;2;3;5;4;2;4;1
female;39;AC1;;10;yes;yes;yes;yes;yes;no;yes;no;2;1;4;1;1;2;1;no;3;2;2;5;4;5;4;2;2;4;4;4;4;2;4;1;2;2;2;4;4;3;3;3;3;3;2;1;5;3;1;1;1;3;3;3;2;2;3;3;2
female;39;EQ2;;10;yes;yes;no;yes;no;no;yes;no;2;1;4;1;1;2;1;no;3;3;1;3;3;4;4;2;3;4;2;3;2;2;2;2;2;3;3;3;3;4;3;5;4;4;3;1;4;4;3;4;1;4;2;2;4;4;2;3;1
male;39;WoW;;10;no;no;no;no;yes;yes;yes;no;1;2;3;2;1;3;1;no;2;;;4;3;5;5;3;2;4;3;3;3;1;3;1;1;2;2;2;4;4;4;5;4;4;1;3;4;5;1;4;1;2;1;1;2;3;3;4;1
male;39;EQ;;10;yes;yes;no;yes;no;no;yes;no;4;1;4;2;1;3;1;no;2;4;1;2;3;3;3;4;2;4;2;3;1;3;2;3;2;4;4;3;4;3;5;4;4;4;2;1;3;5;3;4;1;4;3;2;2;2;4;4;1
male;39;EQ2;;10;no;yes;yes;yes;no;no;yes;no;1;2;4;1;1;3;1;no;2;3;2;2;4;4;2;3;2;4;3;3;4;2;3;2;3;2;3;1;4;3;4;4;4;4;2;2;5;4;3;3;1;4;3;3;1;2;1;4;1
male;39;WoW;;10;no;no;yes;yes;no;yes;yes;yes;2;1;4;2;1;3;1;no;4;3;1;3;3;4;5;4;3;4;4;3;3;3;4;3;3;3;3;3;4;5;4;5;4;4;3;2;4;4;3;4;1;4;2;3;1;2;3;4;1
male;39;EQ;;10;yes;yes;yes;yes;no;no;yes;yes;1;2;4;2;1;3;1;yes;1;3;2;1;3;5;5;3;1;4;4;5;3;2;4;1;4;3;2;2;5;5;3;4;4;4;3;2;5;4;3;4;2;3;1;2;2;4;1;2;1
male;40;AO;;10;no;yes;yes;yes;yes;no;yes;no;3;1;3;2;1;3;2;no;4;3;1;2;4;3;3;3;3;4;4;3;3;1;4;4;4;3;3;4;3;4;1;3;3;3;3;2;2;3;2;5;2;3;2;2;2;3;1;3;2
male;40;WoW;;10;no;no;no;no;no;no;no;no;1;1;4;1;1;2;1;no;1;1;2;1;2;4;4;2;2;5;3;2;2;1;3;1;1;2;2;2;4;3;4;4;2;2;2;2;4;5;1;3;1;2;1;1;2;2;2;5;1
male;41;CoH;;10;no;yes;yes;yes;yes;no;yes;yes;3;4;3;4;4;4;3;yes;4;4;4;3;3;4;4;4;3;4;3;4;2;3;3;3;3;3;3;5;3;2;5;4;3;2;3;2;3;2;1;2;1;3;2;4;2;4;4;4;1
male;41;WoW;;10;no;no;yes;yes;no;yes;no;no;1;1;5;2;1;3;1;no;1;1;1;2;3;3;1;5;4;5;3;5;3;1;3;2;1;1;2;2;3;4;2;4;5;5;1;1;2;5;1;3;1;3;3;3;4;4;1;3;1
male;41;EQ2;;10;no;no;no;yes;no;no;yes;no;2;2;4;1;1;2;1;no;2;2;1;2;3;3;4;2;2;3;3;3;3;1;3;3;1;1;1;1;2;4;3;4;3;3;1;1;3;3;1;1;1;1;1;1;1;3;1;5;1
